C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75.son DE_EMBEDDED Lk=0.0 l=75.0
FREQUENCY (GHz), DB[S12]-DARTWARS_TestChip_res3_w1_tunable_l75
5.9,-0.0423882
5.902,-0.0424706
5.904,-0.0425532
5.906,-0.0426361
5.908,-0.0427191
5.91,-0.0428022
5.912,-0.0428856
5.914,-0.0429692
5.916,-0.043053
5.918,-0.0431369
5.92,-0.043221
5.922,-0.0433054
5.924,-0.0433899
5.926,-0.0434746
5.928,-0.0435595
5.93,-0.0436446
5.932,-0.0437299
5.934,-0.0438154
5.936,-0.0439011
5.938,-0.043987
5.94,-0.044073
5.942,-0.0441593
5.944,-0.0442457
5.946,-0.0443324
5.948,-0.0444192
5.95,-0.0445062
5.952,-0.0445934
5.954,-0.0446808
5.956,-0.0447684
5.958,-0.0448561
5.96,-0.0449441
5.962,-0.0450322
5.964,-0.0451206
5.966,-0.0452091
5.968,-0.0452978
5.97,-0.0453867
5.972,-0.0454758
5.974,-0.0455651
5.976,-0.0456545
5.978,-0.0457441
5.98,-0.045834
5.982,-0.045924
5.984,-0.0460141
5.986,-0.0461045
5.988,-0.046195
5.99,-0.0462858
5.992,-0.0463767
5.994,-0.0464678
5.996,-0.046559
5.998,-0.0466504
6,-0.046742
6.002,-0.0468338
6.004,-0.0469258
6.006,-0.0470179
6.008,-0.0471102
6.01,-0.0472027
6.012,-0.0472953
6.014,-0.0473881
6.016,-0.0474811
6.018,-0.0475742
6.02,-0.0476675
6.022,-0.0477609
6.024,-0.0478545
6.026,-0.0479483
6.028,-0.0480422
6.03,-0.0481363
6.032,-0.0482305
6.034,-0.0483249
6.036,-0.0484194
6.038,-0.0485141
6.04,-0.0486089
6.042,-0.0487038
6.044,-0.0487989
6.046,-0.0488941
6.048,-0.0489895
6.05,-0.0490849
6.052,-0.0491805
6.054,-0.0492763
6.056,-0.0493721
6.058,-0.049468
6.06,-0.0495641
6.062,-0.0496602
6.064,-0.0497565
6.066,-0.0498529
6.068,-0.0499493
6.07,-0.0500458
6.072,-0.0501424
6.074,-0.0502391
6.076,-0.0503359
6.078,-0.0504327
6.08,-0.0505295
6.082,-0.0506264
6.084,-0.0507234
6.086,-0.0508204
6.088,-0.0509174
6.09,-0.0510144
6.092,-0.0511114
6.094,-0.0512084
6.096,-0.0513054
6.098,-0.0514024
6.1,-0.0514993
6.102,-0.0515962
6.104,-0.051693
6.106,-0.0517897
6.108,-0.0518863
6.11,-0.0519828
6.112,-0.0520792
6.114,-0.0521755
6.116,-0.0522715
6.118,-0.0523674
6.12,-0.052463
6.122,-0.0525585
6.124,-0.0526536
6.126,-0.0527485
6.128,-0.052843
6.13,-0.0529372
6.132,-0.053031
6.134,-0.0531244
6.136,-0.0532173
6.138,-0.0533097
6.14,-0.0534015
6.142,-0.0534927
6.144,-0.0535833
6.146,-0.0536731
6.148,-0.0537622
6.15,-0.0538504
6.152,-0.0539377
6.154,-0.0540239
6.156,-0.054109
6.158,-0.0541929
6.16,-0.0542755
6.162,-0.0543566
6.164,-0.0544362
6.166,-0.054514
6.168,-0.0545898
6.17,-0.0546636
6.172,-0.0547351
6.174,-0.0548041
6.176,-0.0548702
6.178,-0.0549332
6.18,-0.0549928
6.182,-0.0550486
6.184,-0.0551001
6.186,-0.0551469
6.188,-0.0551883
6.19,-0.0552237
6.192,-0.0552523
6.194,-0.0552732
6.196,-0.0552854
6.198,-0.0552875
6.2,-0.0552779
6.202,-0.055255
6.204,-0.0552163
6.206,-0.0551592
6.208,-0.0550802
6.21,-0.054975
6.212,-0.0548379
6.214,-0.0546618
6.216,-0.0544373
6.218,-0.0541513
6.22,-0.0537862
6.222,-0.0533166
6.224,-0.0527056
6.226,-0.0518964
6.228,-0.0507981
6.23,-0.0492573
6.232,-0.0469978
6.234,-0.0435079
6.236,-0.0381927
6.238,-0.0512276
6.24,-0.516331
6.242,-0.122617
6.244,-0.0916767
6.246,-0.0812879
6.248,-0.0762111
6.25,-0.0732506
6.252,-0.0713393
6.254,-0.0700227
6.256,-0.0690752
6.258,-0.0683721
6.26,-0.0678395
6.262,-0.0674302
6.264,-0.0671132
6.266,-0.066867
6.268,-0.0666763
6.27,-0.06653
6.272,-0.0664197
6.274,-0.0663391
6.276,-0.0662833
6.278,-0.0662483
6.28,-0.066231
6.282,-0.066229
6.284,-0.0662402
6.286,-0.066263
6.288,-0.0662958
6.29,-0.0663376
6.292,-0.0663873
6.294,-0.0664442
6.296,-0.0665074
6.298,-0.0665763
6.3,-0.0666505
6.302,-0.0667294
6.304,-0.0668127
6.306,-0.0668999
6.308,-0.0669908
6.31,-0.0670851
6.312,-0.0671825
6.314,-0.0672828
6.316,-0.0673858
6.318,-0.0674914
6.32,-0.0675993
6.322,-0.0677094
6.324,-0.0678217
6.326,-0.0679359
6.328,-0.068052
6.33,-0.0681699
6.332,-0.0682894
6.334,-0.0684106
6.336,-0.0685333
6.338,-0.0686575
6.34,-0.0687831
6.342,-0.06891
6.344,-0.0690383
6.346,-0.0691677
6.348,-0.0692984
6.35,-0.0694303
6.352,-0.0695632
6.354,-0.0696973
6.356,-0.0698324
6.358,-0.0699685
6.36,-0.0701056
6.362,-0.0702437
6.364,-0.0703828
6.366,-0.0705227
6.368,-0.0706636
6.37,-0.0708053
6.372,-0.0709479
6.374,-0.0710914
6.376,-0.0712357
6.378,-0.0713808
6.38,-0.0715266
6.382,-0.0716733
6.384,-0.0718208
6.386,-0.071969
6.388,-0.0721179
6.39,-0.0722676
6.392,-0.0724181
6.394,-0.0725692
6.396,-0.0727211
6.398,-0.0728736
6.4,-0.0730269
6.402,-0.0731808
6.404,-0.0733355
6.406,-0.0734908
6.408,-0.0736468
6.41,-0.0738034
6.412,-0.0739607
6.414,-0.0741187
6.416,-0.0742773
6.418,-0.0744366
6.42,-0.0745965
6.422,-0.074757
6.424,-0.0749182
6.426,-0.07508
6.428,-0.0752424
6.43,-0.0754055
6.432,-0.0755692
6.434,-0.0757335
6.436,-0.0758985
6.438,-0.076064
6.44,-0.0762302
6.442,-0.076397
6.444,-0.0765644
6.446,-0.0767324
6.448,-0.076901
6.45,-0.0770702
6.452,-0.0772401
6.454,-0.0774105
6.456,-0.0775816
6.458,-0.0777532
6.46,-0.0779255
6.462,-0.0780983
6.464,-0.0782718
6.466,-0.0784459
6.468,-0.0786206
6.47,-0.0787958
6.472,-0.0789717
6.474,-0.0791482
6.476,-0.0793253
6.478,-0.079503
6.48,-0.0796813
6.482,-0.0798602
6.484,-0.0800397
6.486,-0.0802198
6.488,-0.0804005
6.49,-0.0805818
6.492,-0.0807638
6.494,-0.0809463
6.496,-0.0811295
6.498,-0.0813132
6.5,-0.0814976
6.502,-0.0816825
6.504,-0.0818681
6.506,-0.0820543
6.508,-0.0822411
6.51,-0.0824286
6.512,-0.0826166
6.514,-0.0828053
6.516,-0.0829945
6.518,-0.0831844
6.52,-0.083375
6.522,-0.0835661
6.524,-0.0837579
6.526,-0.0839502
6.528,-0.0841433
6.53,-0.0843369
6.532,-0.0845312
6.534,-0.0847261
6.536,-0.0849216
6.538,-0.0851178
6.54,-0.0853146
6.542,-0.085512
6.544,-0.0857101
6.546,-0.0859088
6.548,-0.0861081
6.55,-0.0863081
6.552,-0.0865088
6.554,-0.0867101
6.556,-0.086912
6.558,-0.0871146
6.56,-0.0873178
6.562,-0.0875217
6.564,-0.0877263
6.566,-0.0879315
6.568,-0.0881374
6.57,-0.0883439
6.572,-0.0885511
6.574,-0.088759
6.576,-0.0889675
6.578,-0.0891767
6.58,-0.0893866
6.582,-0.0895971
6.584,-0.0898084
6.586,-0.0900203
6.588,-0.0902329
6.59,-0.0904461
6.592,-0.0906601
6.594,-0.0908747
6.596,-0.0910901
6.598,-0.0913061
6.6,-0.0915228
6.602,-0.0917403
6.604,-0.0919584
6.606,-0.0921772
6.608,-0.0923967
6.61,-0.092617
6.612,-0.0928379
6.614,-0.0930596
6.616,-0.0932819
6.618,-0.093505
6.62,-0.0937288
6.622,-0.0939534
6.624,-0.0941786
6.626,-0.0944046
6.628,-0.0946313
6.63,-0.0948587
6.632,-0.0950869
6.634,-0.0953158
6.636,-0.0955455
6.638,-0.0957759
6.64,-0.096007
6.642,-0.0962389
6.644,-0.0964716
6.646,-0.0967049
6.648,-0.0969391
6.65,-0.097174
6.652,-0.0974097
6.654,-0.0976461
6.656,-0.0978833
6.658,-0.0981213
6.66,-0.0983601
6.662,-0.0985996
6.664,-0.0988399
6.666,-0.099081
6.668,-0.0993229
6.67,-0.0995655
6.672,-0.099809
6.674,-0.100053
6.676,-0.100298
6.678,-0.100544
6.68,-0.100791
6.682,-0.101038
6.684,-0.101287
6.686,-0.101536
6.688,-0.101786
6.69,-0.102036
6.692,-0.102288
6.694,-0.10254
6.696,-0.102793
6.698,-0.103047
6.7,-0.103302
6.702,-0.103558
6.704,-0.103815
6.706,-0.104072
6.708,-0.10433
6.71,-0.104589
6.712,-0.104849
6.714,-0.10511
6.716,-0.105372
6.718,-0.105634
6.72,-0.105898
6.722,-0.106162
6.724,-0.106427
6.726,-0.106693
6.728,-0.10696
6.73,-0.107228
6.732,-0.107497
6.734,-0.107766
6.736,-0.108037
6.738,-0.108308
6.74,-0.108581
6.742,-0.108854
6.744,-0.109128
6.746,-0.109403
6.748,-0.109679
6.75,-0.109956
6.752,-0.110234
6.754,-0.110513
6.756,-0.110792
6.758,-0.111073
6.76,-0.111354
6.762,-0.111637
6.764,-0.111921
6.766,-0.112205
6.768,-0.11249
6.77,-0.112777
6.772,-0.113064
6.774,-0.113352
6.776,-0.113642
6.778,-0.113932
6.78,-0.114223
6.782,-0.114515
6.784,-0.114809
6.786,-0.115103
6.788,-0.115398
6.79,-0.115694
6.792,-0.115992
6.794,-0.11629
6.796,-0.116589
6.798,-0.11689
6.8,-0.117191
6.802,-0.117493
6.804,-0.117797
6.806,-0.118101
6.808,-0.118407
6.81,-0.118713
6.812,-0.119021
6.814,-0.119329
6.816,-0.119639
6.818,-0.11995
6.82,-0.120262
6.822,-0.120575
6.824,-0.120889
6.826,-0.121204
6.828,-0.12152
6.83,-0.121837
6.832,-0.122156
6.834,-0.122475
6.836,-0.122796
6.838,-0.123118
6.84,-0.123441
6.842,-0.123765
6.844,-0.12409
6.846,-0.124416
6.848,-0.124743
6.85,-0.125072
6.852,-0.125402
6.854,-0.125732
6.856,-0.126065
6.858,-0.126398
6.86,-0.126732
6.862,-0.127068
6.864,-0.127404
6.866,-0.127742
6.868,-0.128081
6.87,-0.128422
6.872,-0.128763
6.874,-0.129106
6.876,-0.12945
6.878,-0.129795
6.88,-0.130141
6.882,-0.130489
6.884,-0.130838
6.886,-0.131188
6.888,-0.131539
6.89,-0.131892
6.892,-0.132245
6.894,-0.1326
6.896,-0.132957
6.898,-0.133314
6.9,-0.133673
6.902,-0.134034
6.904,-0.134395
6.906,-0.134758
6.908,-0.135122
6.91,-0.135487
6.912,-0.135854
6.914,-0.136222
6.916,-0.136592
6.918,-0.136962
6.92,-0.137334
6.922,-0.137708
6.924,-0.138083
6.926,-0.138459
6.928,-0.138836
6.93,-0.139215
6.932,-0.139595
6.934,-0.139977
6.936,-0.14036
6.938,-0.140745
6.94,-0.14113
6.942,-0.141518
6.944,-0.141906
6.946,-0.142297
6.948,-0.142688
6.95,-0.143081
6.952,-0.143475
6.954,-0.143871
6.956,-0.144269
6.958,-0.144667
6.96,-0.145068
6.962,-0.14547
6.964,-0.145873
6.966,-0.146277
6.968,-0.146684
6.97,-0.147091
6.972,-0.147501
6.974,-0.147912
6.976,-0.148324
6.978,-0.148738
6.98,-0.149153
6.982,-0.14957
6.984,-0.149989
6.986,-0.150409
6.988,-0.15083
6.99,-0.151254
6.992,-0.151678
6.994,-0.152105
6.996,-0.152533
6.998,-0.152963
7,-0.153394
7.002,-0.153827
7.004,-0.154261
7.006,-0.154697
7.008,-0.155135
7.01,-0.155575
7.012,-0.156016
7.014,-0.156459
7.016,-0.156903
7.018,-0.15735
7.02,-0.157798
7.022,-0.158247
7.024,-0.158699
7.026,-0.159152
7.028,-0.159606
7.03,-0.160063
7.032,-0.160521
7.034,-0.160981
7.036,-0.161443
7.038,-0.161907
7.04,-0.162372
7.042,-0.16284
7.044,-0.163309
7.046,-0.163779
7.048,-0.164252
7.05,-0.164727
7.052,-0.165203
7.054,-0.165681
7.056,-0.166161
7.058,-0.166643
7.06,-0.167127
7.062,-0.167613
7.064,-0.1681
7.066,-0.16859
7.068,-0.169081
7.07,-0.169574
7.072,-0.17007
7.074,-0.170567
7.076,-0.171066
7.078,-0.171567
7.08,-0.17207
7.082,-0.172575
7.084,-0.173082
7.086,-0.173592
7.088,-0.174103
7.09,-0.174616
7.092,-0.175131
7.094,-0.175648
7.096,-0.176168
7.098,-0.176689
7.1,-0.177212
7.102,-0.177738
7.104,-0.178266
7.106,-0.178795
7.108,-0.179327
7.11,-0.179861
7.112,-0.180397
7.114,-0.180936
7.116,-0.181476
7.118,-0.182019
7.12,-0.182564
7.122,-0.183111
7.124,-0.18366
7.126,-0.184211
7.128,-0.184765
7.13,-0.185321
7.132,-0.185879
7.134,-0.18644
7.136,-0.187002
7.138,-0.187567
7.14,-0.188135
7.142,-0.188705
7.144,-0.189277
7.146,-0.189851
7.148,-0.190428
7.15,-0.191007
7.152,-0.191588
7.154,-0.192172
7.156,-0.192758
7.158,-0.193347
7.16,-0.193938
7.162,-0.194532
7.164,-0.195128
7.166,-0.195726
7.168,-0.196327
7.17,-0.196931
7.172,-0.197537
7.174,-0.198145
7.176,-0.198756
7.178,-0.19937
7.18,-0.199986
7.182,-0.200605
7.184,-0.201226
7.186,-0.20185
7.188,-0.202477
7.19,-0.203106
7.192,-0.203738
7.194,-0.204372
7.196,-0.205009
7.198,-0.205649
7.2,-0.206292
7.202,-0.206937
7.204,-0.207585
7.206,-0.208236
7.208,-0.20889
7.21,-0.209546
7.212,-0.210205
7.214,-0.210867
7.216,-0.211532
7.218,-0.2122
7.22,-0.21287
7.222,-0.213543
7.224,-0.21422
7.226,-0.214899
7.228,-0.215581
7.23,-0.216266
7.232,-0.216954
7.234,-0.217645
7.236,-0.218339
7.238,-0.219036
7.24,-0.219736
7.242,-0.220439
7.244,-0.221145
7.246,-0.221854
7.248,-0.222567
7.25,-0.223282
7.252,-0.224
7.254,-0.224722
7.256,-0.225447
7.258,-0.226175
7.26,-0.226906
7.262,-0.22764
7.264,-0.228378
7.266,-0.229119
7.268,-0.229863
7.27,-0.23061
7.272,-0.231361
7.274,-0.232115
7.276,-0.232873
7.278,-0.233633
7.28,-0.234398
7.282,-0.235165
7.284,-0.235936
7.286,-0.23671
7.288,-0.237488
7.29,-0.23827
7.292,-0.239054
7.294,-0.239843
7.296,-0.240635
7.298,-0.24143
7.3,-0.242229
7.302,-0.243032
7.304,-0.243838
7.306,-0.244648
7.308,-0.245462
7.31,-0.246279
7.312,-0.2471
7.314,-0.247924
7.316,-0.248753
7.318,-0.249585
7.32,-0.250421
7.322,-0.251261
7.324,-0.252105
7.326,-0.252952
7.328,-0.253804
7.33,-0.254659
7.332,-0.255518
7.334,-0.256382
7.336,-0.257249
7.338,-0.25812
7.34,-0.258995
7.342,-0.259875
7.344,-0.260758
7.346,-0.261645
7.348,-0.262537
7.35,-0.263433
7.352,-0.264333
7.354,-0.265237
7.356,-0.266145
7.358,-0.267058
7.36,-0.267975
7.362,-0.268896
7.364,-0.269822
7.366,-0.270752
7.368,-0.271686
7.37,-0.272624
7.372,-0.273568
7.374,-0.274515
7.376,-0.275467
7.378,-0.276424
7.38,-0.277385
7.382,-0.278351
7.384,-0.279321
7.386,-0.280296
7.388,-0.281276
7.39,-0.28226
7.392,-0.283249
7.394,-0.284243
7.396,-0.285241
7.398,-0.286245
7.4,-0.287253
7.402,-0.288266
7.404,-0.289284
7.406,-0.290307
7.408,-0.291335
7.41,-0.292367
7.412,-0.293405
7.414,-0.294448
7.416,-0.295496
7.418,-0.296549
7.42,-0.297607
7.422,-0.298671
7.424,-0.29974
7.426,-0.300813
7.428,-0.301893
7.43,-0.302977
7.432,-0.304067
7.434,-0.305162
7.436,-0.306263
7.438,-0.307369
7.44,-0.30848
7.442,-0.309598
7.444,-0.31072
7.446,-0.311848
7.448,-0.312982
7.45,-0.314122
7.452,-0.315267
7.454,-0.316418
7.456,-0.317575
7.458,-0.318737
7.46,-0.319906
7.462,-0.32108
7.464,-0.32226
7.466,-0.323446
7.468,-0.324639
7.47,-0.325837
7.472,-0.327041
7.474,-0.328252
7.476,-0.329468
7.478,-0.330691
7.48,-0.33192
7.482,-0.333156
7.484,-0.334397
7.486,-0.335645
7.488,-0.3369
7.49,-0.338161
7.492,-0.339428
7.494,-0.340702
7.496,-0.341983
7.498,-0.34327
7.5,-0.344564
7.502,-0.345864
7.504,-0.347172
7.506,-0.348486
7.508,-0.349807
7.51,-0.351135
7.512,-0.35247
7.514,-0.353812
7.516,-0.35516
7.518,-0.356516
7.52,-0.35788
7.522,-0.35925
7.524,-0.360627
7.526,-0.362012
7.528,-0.363404
7.53,-0.364804
7.532,-0.366211
7.534,-0.367626
7.536,-0.369048
7.538,-0.370477
7.54,-0.371914
7.542,-0.373359
7.544,-0.374812
7.546,-0.376273
7.548,-0.377741
7.55,-0.379217
7.552,-0.380702
7.554,-0.382194
7.556,-0.383694
7.558,-0.385203
7.56,-0.38672
7.562,-0.388244
7.564,-0.389778
7.566,-0.391319
7.568,-0.392869
7.57,-0.394428
7.572,-0.395995
7.574,-0.397571
7.576,-0.399155
7.578,-0.400748
7.58,-0.40235
7.582,-0.403961
7.584,-0.405581
7.586,-0.407209
7.588,-0.408847
7.59,-0.410494
7.592,-0.41215
7.594,-0.413815
7.596,-0.415489
7.598,-0.417173
7.6,-0.418867
7.602,-0.42057
7.604,-0.422282
7.606,-0.424004
7.608,-0.425736
7.61,-0.427478
7.612,-0.429229
7.614,-0.430991
7.616,-0.432762
7.618,-0.434544
7.62,-0.436335
7.622,-0.438137
7.624,-0.439949
7.626,-0.441772
7.628,-0.443605
7.63,-0.445449
7.632,-0.447302
7.634,-0.449168
7.636,-0.451043
7.638,-0.45293
7.64,-0.454827
7.642,-0.456736
7.644,-0.458656
7.646,-0.460586
7.648,-0.462528
7.65,-0.464482
7.652,-0.466447
7.654,-0.468423
7.656,-0.470411
7.658,-0.472411
7.66,-0.474422
7.662,-0.476445
7.664,-0.478481
7.666,-0.480528
7.668,-0.482588
7.67,-0.484659
7.672,-0.486743
7.674,-0.48884
7.676,-0.490949
7.678,-0.493071
7.68,-0.495205
7.682,-0.497352
7.684,-0.499513
7.686,-0.501686
7.688,-0.503872
7.69,-0.506072
7.692,-0.508284
7.694,-0.510511
7.696,-0.512751
7.698,-0.515004
7.7,-0.517271
7.702,-0.519552
7.704,-0.521847
7.706,-0.524156
7.708,-0.52648
7.71,-0.528817
7.712,-0.531169
7.714,-0.533536
7.716,-0.535917
7.718,-0.538313
7.72,-0.540724
7.722,-0.54315
7.724,-0.545591
7.726,-0.548047
7.728,-0.550519
7.73,-0.553006
7.732,-0.555508
7.734,-0.558027
7.736,-0.560561
7.738,-0.563112
7.74,-0.565678
7.742,-0.568261
7.744,-0.57086
7.746,-0.573475
7.748,-0.576108
7.75,-0.578757
7.752,-0.581423
7.754,-0.584106
7.756,-0.586806
7.758,-0.589524
7.76,-0.592259
7.762,-0.595012
7.764,-0.597782
7.766,-0.600571
7.768,-0.603377
7.77,-0.606202
7.772,-0.609045
7.774,-0.611907
7.776,-0.614788
7.778,-0.617687
7.78,-0.620605
7.782,-0.623543
7.784,-0.6265
7.786,-0.629476
7.788,-0.632472
7.79,-0.635488
7.792,-0.638524
7.794,-0.64158
7.796,-0.644657
7.798,-0.647754
7.8,-0.650871
7.802,-0.65401
7.804,-0.65717
7.806,-0.660351
7.808,-0.663553
7.81,-0.666777
7.812,-0.670023
7.814,-0.67329
7.816,-0.67658
7.818,-0.679892
7.82,-0.683227
7.822,-0.686585
7.824,-0.689965
7.826,-0.693369
7.828,-0.696796
7.83,-0.700247
7.832,-0.703721
7.834,-0.70722
7.836,-0.710742
7.838,-0.71429
7.84,-0.717861
7.842,-0.721458
7.844,-0.72508
7.846,-0.728727
7.848,-0.732399
7.85,-0.736097
7.852,-0.739822
7.854,-0.743572
7.856,-0.747349
7.858,-0.751153
7.86,-0.754983
7.862,-0.758841
7.864,-0.762727
7.866,-0.76664
7.868,-0.770581
7.87,-0.77455
7.872,-0.778547
7.874,-0.782574
7.876,-0.786629
7.878,-0.790713
7.88,-0.794827
7.882,-0.798971
7.884,-0.803145
7.886,-0.80735
7.888,-0.811584
7.89,-0.81585
7.892,-0.820147
7.894,-0.824476
7.896,-0.828836
7.898,-0.833229
7.9,-0.837654
7.902,-0.842111
7.904,-0.846602
7.906,-0.851126
7.908,-0.855683
7.91,-0.860275
7.912,-0.864901
7.914,-0.869561
7.916,-0.874257
7.918,-0.878987
7.92,-0.883754
7.922,-0.888556
7.924,-0.893394
7.926,-0.89827
7.928,-0.903182
7.93,-0.908132
7.932,-0.913119
7.934,-0.918144
7.936,-0.923208
7.938,-0.928311
7.94,-0.933453
7.942,-0.938635
7.944,-0.943857
7.946,-0.949119
7.948,-0.954422
7.95,-0.959766
7.952,-0.965152
7.954,-0.97058
7.956,-0.97605
7.958,-0.981563
7.96,-0.987119
7.962,-0.992719
7.964,-0.998364
7.966,-1.00405
7.968,-1.00979
7.97,-1.01557
7.972,-1.02139
7.974,-1.02726
7.976,-1.03318
7.978,-1.03915
7.98,-1.04516
7.982,-1.05123
7.984,-1.05734
7.986,-1.0635
7.988,-1.06971
7.99,-1.07597
7.992,-1.08228
7.994,-1.08865
7.996,-1.09506
7.998,-1.10153
8,-1.10805
C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75_param.son DE_EMBEDDED Lk=10.0 l=75.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res3_w1_tunable_l75_param
0,-4.30244e-05
0.018,-8.80217e-08
0.02,-4.54861e-07
0.022,-8.21737e-07
0.024,-1.1887e-06
0.026,-1.55576e-06
0.028,-1.92293e-06
0.03,-2.29023e-06
0.032,-2.65766e-06
0.034,-3.02524e-06
0.036,-3.39297e-06
0.038,-3.76086e-06
0.04,-4.12891e-06
0.042,-4.49714e-06
0.044,-4.86556e-06
0.046,-5.23416e-06
0.048,-5.60296e-06
0.05,-5.97196e-06
0.052,-6.34118e-06
0.054,-6.71061e-06
0.056,-7.08027e-06
0.058,-7.45016e-06
0.06,-7.82028e-06
0.062,-8.19066e-06
0.064,-8.56128e-06
0.066,-8.93216e-06
0.068,-9.3033e-06
0.07,-9.67471e-06
0.072,-1.00464e-05
0.074,-1.04184e-05
0.076,-1.07906e-05
0.078,-1.11632e-05
0.08,-1.15361e-05
0.082,-1.19092e-05
0.084,-1.22827e-05
0.086,-1.26565e-05
0.088,-1.30306e-05
0.09,-1.34051e-05
0.092,-1.37799e-05
0.094,-1.41551e-05
0.096,-1.45306e-05
0.098,-1.49064e-05
0.1,-1.52827e-05
0.102,-1.56593e-05
0.104,-1.60362e-05
0.106,-1.64136e-05
0.108,-1.67913e-05
0.11,-1.71695e-05
0.112,-1.7548e-05
0.114,-1.7927e-05
0.116,-1.83064e-05
0.118,-1.86861e-05
0.12,-1.90664e-05
0.122,-1.9447e-05
0.124,-1.98281e-05
0.126,-2.02096e-05
0.128,-2.05916e-05
0.13,-2.0974e-05
0.132,-2.13569e-05
0.134,-2.17403e-05
0.136,-2.21241e-05
0.138,-2.25084e-05
0.14,-2.28932e-05
0.142,-2.32785e-05
0.144,-2.36643e-05
0.146,-2.40506e-05
0.148,-2.44374e-05
0.15,-2.48247e-05
0.152,-2.52126e-05
0.154,-2.56009e-05
0.156,-2.59898e-05
0.158,-2.63793e-05
0.16,-2.67692e-05
0.162,-2.71598e-05
0.164,-2.75509e-05
0.166,-2.79425e-05
0.168,-2.83347e-05
0.17,-2.87275e-05
0.172,-2.91209e-05
0.174,-2.95148e-05
0.176,-2.99094e-05
0.178,-3.03045e-05
0.18,-3.07003e-05
0.182,-3.10966e-05
0.184,-3.14936e-05
0.186,-3.18912e-05
0.188,-3.22894e-05
0.19,-3.26882e-05
0.192,-3.30877e-05
0.194,-3.34878e-05
0.196,-3.38886e-05
0.198,-3.429e-05
0.2,-3.4692e-05
0.202,-3.50948e-05
0.204,-3.54982e-05
0.206,-3.59023e-05
0.208,-3.6307e-05
0.21,-3.67125e-05
0.212,-3.71186e-05
0.214,-3.75254e-05
0.216,-3.7933e-05
0.218,-3.83412e-05
0.22,-3.87502e-05
0.222,-3.91599e-05
0.224,-3.95703e-05
0.226,-3.99814e-05
0.228,-4.03933e-05
0.23,-4.08059e-05
0.232,-4.12192e-05
0.234,-4.16334e-05
0.236,-4.20482e-05
0.238,-4.24638e-05
0.24,-4.28802e-05
0.242,-4.32974e-05
0.244,-4.37154e-05
0.246,-4.41341e-05
0.248,-4.45536e-05
0.25,-4.4974e-05
0.252,-4.53951e-05
0.254,-4.5817e-05
0.256,-4.62397e-05
0.258,-4.66633e-05
0.26,-4.70877e-05
0.262,-4.75129e-05
0.264,-4.79389e-05
0.266,-4.83658e-05
0.268,-4.87935e-05
0.27,-4.92221e-05
0.272,-4.96515e-05
0.274,-5.00818e-05
0.276,-5.05129e-05
0.278,-5.09449e-05
0.28,-5.13778e-05
0.282,-5.18116e-05
0.284,-5.22462e-05
0.286,-5.26817e-05
0.288,-5.31182e-05
0.29,-5.35555e-05
0.292,-5.39937e-05
0.294,-5.44329e-05
0.296,-5.4873e-05
0.298,-5.5314e-05
0.3,-5.57559e-05
0.302,-5.61987e-05
0.304,-5.66425e-05
0.306,-5.70872e-05
0.308,-5.75329e-05
0.31,-5.79795e-05
0.312,-5.84271e-05
0.314,-5.88756e-05
0.316,-5.93251e-05
0.318,-5.97756e-05
0.32,-6.02271e-05
0.322,-6.06795e-05
0.324,-6.11329e-05
0.326,-6.15873e-05
0.328,-6.20428e-05
0.33,-6.24992e-05
0.332,-6.29566e-05
0.334,-6.3415e-05
0.336,-6.38745e-05
0.338,-6.4335e-05
0.34,-6.47965e-05
0.342,-6.5259e-05
0.344,-6.57226e-05
0.346,-6.61872e-05
0.348,-6.66529e-05
0.35,-6.71196e-05
0.352,-6.75874e-05
0.354,-6.80562e-05
0.356,-6.85261e-05
0.358,-6.89971e-05
0.36,-6.94691e-05
0.362,-6.99422e-05
0.364,-7.04165e-05
0.366,-7.08918e-05
0.368,-7.13682e-05
0.37,-7.18457e-05
0.372,-7.23243e-05
0.374,-7.2804e-05
0.376,-7.32849e-05
0.378,-7.37668e-05
0.38,-7.42499e-05
0.382,-7.47341e-05
0.384,-7.52195e-05
0.386,-7.57059e-05
0.388,-7.61936e-05
0.39,-7.66824e-05
0.392,-7.71723e-05
0.394,-7.76634e-05
0.396,-7.81557e-05
0.398,-7.86491e-05
0.4,-7.91437e-05
0.402,-7.96395e-05
0.404,-8.01364e-05
0.406,-8.06346e-05
0.408,-8.11339e-05
0.41,-8.16345e-05
0.412,-8.21362e-05
0.414,-8.26392e-05
0.416,-8.31433e-05
0.418,-8.36487e-05
0.42,-8.41553e-05
0.422,-8.46631e-05
0.424,-8.51722e-05
0.426,-8.56824e-05
0.428,-8.6194e-05
0.43,-8.67067e-05
0.432,-8.72207e-05
0.434,-8.7736e-05
0.436,-8.82525e-05
0.438,-8.87703e-05
0.44,-8.92894e-05
0.442,-8.98097e-05
0.444,-9.03313e-05
0.446,-9.08542e-05
0.448,-9.13784e-05
0.45,-9.19039e-05
0.452,-9.24306e-05
0.454,-9.29587e-05
