C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\sondata\DARTWARS_TestChip_res2_w2_l320_param.son DE_EMBEDDED Lk=8.5 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320_param
4.39,-0.00244388
4.395,-0.00244754
4.4,-0.00245117
4.405,-0.00245476
4.41,-0.00245832
4.415,-0.00246185
4.42,-0.00246533
4.425,-0.00246878
4.43,-0.00247218
4.435,-0.00247553
4.44,-0.00247884
4.445,-0.0024821
4.45,-0.00248531
4.455,-0.00248846
4.46,-0.00249154
4.465,-0.00249457
4.47,-0.00249753
4.475,-0.00250041
4.48,-0.00250322
4.485,-0.00250595
4.49,-0.0025086
4.495,-0.00251114
4.5,-0.00251359
4.505,-0.00251594
4.51,-0.00251817
4.515,-0.00252027
4.52,-0.00252224
4.525,-0.00252407
4.53,-0.00252575
4.535,-0.00252725
4.54,-0.00252858
4.545,-0.0025297
4.55,-0.00253061
4.555,-0.00253129
4.56,-0.0025317
4.565,-0.00253183
4.57,-0.00253164
4.575,-0.0025311
4.58,-0.00253018
4.585,-0.00252882
4.59,-0.00252697
4.595,-0.00252458
4.6,-0.00252158
4.605,-0.00251787
4.61,-0.00251337
4.615,-0.00250794
4.62,-0.00250145
4.625,-0.00249372
4.63,-0.00248454
4.635,-0.00247362
4.64,-0.00246062
4.645,-0.00244511
4.65,-0.0024265
4.655,-0.00240403
4.66,-0.00237666
4.665,-0.00234293
4.67,-0.00230075
4.675,-0.002247
4.68,-0.00217682
4.685,-0.00208221
4.69,-0.00194902
4.695,-0.00174987
4.7,-0.00142484
4.705,-0.00082478
4.71,-5.22165e-05
4.715,-0.03096
4.72,-0.00697917
4.725,-0.00497165
4.73,-0.00426851
4.735,-0.00391495
4.74,-0.00370388
4.745,-0.00356455
4.75,-0.00346635
4.755,-0.00339389
4.76,-0.0033386
4.765,-0.00329533
4.77,-0.0032608
4.775,-0.00323284
4.78,-0.00320991
4.785,-0.00319095
4.79,-0.00317515
4.795,-0.00316193
4.8,-0.00315083
4.805,-0.00314149
4.81,-0.00313364
4.815,-0.00312705
4.82,-0.00312155
4.825,-0.00311698
4.83,-0.00311322
4.835,-0.00311018
4.84,-0.00310776
4.845,-0.00310589
4.85,-0.00310452
4.855,-0.00310358
4.86,-0.00310304
4.865,-0.00310286
4.87,-0.00310299
4.875,-0.00310341
4.88,-0.0031041
4.885,-0.00310503
4.89,-0.00310618
4.895,-0.00310753
4.9,-0.00310906
4.905,-0.00311077
4.91,-0.00311263
4.915,-0.00311464
4.92,-0.00311678
4.925,-0.00311905
4.93,-0.00312143
4.935,-0.00312392
4.94,-0.00312652
4.945,-0.00312921
4.95,-0.00313199
4.955,-0.00313485
4.96,-0.00313779
4.965,-0.0031408
4.97,-0.00314388
4.975,-0.00314703
4.98,-0.00315024
4.985,-0.0031535
4.99,-0.00315682
4.995,-0.0031602
5,-0.00316362
5.005,-0.00316709
5.01,-0.0031706
5.015,-0.00317415
5.02,-0.00317775
5.025,-0.0031814
5.03,-0.00318505
5.035,-0.00318875
5.04,-0.00319249
5.045,-0.00319625
5.05,-0.00320005
5.055,-0.00320388
5.06,-0.00320773
5.065,-0.00321161
5.07,-0.00321551
5.075,-0.00321944
5.08,-0.00322339
5.085,-0.00322736
5.09,-0.00323136
5.095,-0.00323537
5.1,-0.0032394
5.105,-0.00324346
5.11,-0.00324753
5.115,-0.00325161
5.12,-0.00325572
5.125,-0.00325984
5.13,-0.00326397
5.135,-0.00326812
5.14,-0.00327229
5.145,-0.00327646
5.15,-0.00328066
5.155,-0.00328486
5.16,-0.00328908
5.165,-0.0032933
5.17,-0.00329754
5.175,-0.00330179
5.18,-0.00330606
5.185,-0.00331033
5.19,-0.00331461
5.195,-0.0033189
5.2,-0.0033232
5.205,-0.00332751
5.21,-0.00333183
5.215,-0.00333615
5.22,-0.00334049
5.225,-0.00334483
5.23,-0.00334918
5.235,-0.00335354
5.24,-0.00335791
5.245,-0.00336228
5.25,-0.00336666
5.255,-0.00337104
5.26,-0.00337543
5.265,-0.00337983
5.27,-0.00338423
5.275,-0.00338864
5.28,-0.00339306
5.285,-0.00339747
5.29,-0.0034019
5.295,-0.00340633
5.3,-0.00341076
5.305,-0.0034152
5.31,-0.00341965
5.315,-0.0034241
5.32,-0.00342855
5.325,-0.00343301
5.33,-0.00343747
5.335,-0.00344193
5.34,-0.0034464
5.345,-0.00345087
5.35,-0.00345535
5.355,-0.00345983
5.36,-0.00346431
5.365,-0.00346879
5.37,-0.00347328
5.375,-0.00347777
5.38,-0.00348227
5.385,-0.00348676
5.39,-0.00349126
5.395,-0.00349577
5.4,-0.00350027
5.405,-0.00350478
5.41,-0.00350929
5.415,-0.0035138
5.42,-0.00351831
5.425,-0.00352283
5.43,-0.00352735
5.435,-0.00353187
5.44,-0.00353639
5.445,-0.00354091
5.45,-0.00354544
5.455,-0.00354997
5.46,-0.0035545
5.465,-0.00355903
5.47,-0.00356356
5.475,-0.00356809
5.48,-0.00357262
5.485,-0.00357716
5.49,-0.0035817
5.495,-0.00358623
5.5,-0.00359077
5.505,-0.00359531
5.51,-0.00359985
5.515,-0.0036044
5.52,-0.00360894
5.525,-0.00361348
5.53,-0.00361803
5.535,-0.00362257
5.54,-0.00362712
5.545,-0.00363166
5.55,-0.00363621
5.555,-0.00364076
5.56,-0.00364531
5.565,-0.00364985
5.57,-0.0036544
5.575,-0.00365895
5.58,-0.0036635
5.585,-0.00366805
5.59,-0.0036726
5.595,-0.00367715
5.6,-0.0036817
5.605,-0.00368625
5.61,-0.0036908
5.615,-0.00369535
5.62,-0.0036999
5.625,-0.00370445
5.63,-0.003709
5.635,-0.00371355
5.64,-0.0037181
5.645,-0.00372265
5.65,-0.0037272
5.655,-0.00373175
5.66,-0.0037363
5.665,-0.00374084
5.67,-0.00374539
5.675,-0.00374994
5.68,-0.00375449
5.685,-0.00375903
5.69,-0.00376358
5.695,-0.00376812
5.7,-0.00377267
5.705,-0.00377721
5.71,-0.00378176
5.715,-0.0037863
5.72,-0.00379084
5.725,-0.00379538
5.73,-0.00379992
5.735,-0.00380446
5.74,-0.003809
5.745,-0.00381354
5.75,-0.00381808
5.755,-0.00382261
5.76,-0.00382715
5.765,-0.00383168
5.77,-0.00383622
5.775,-0.00384075
5.78,-0.00384528
5.785,-0.00384981
5.79,-0.00385434
5.795,-0.00385887
5.8,-0.0038634
5.805,-0.00386792
5.81,-0.00387245
5.815,-0.00387697
5.82,-0.00388149
5.825,-0.00388601
5.83,-0.00389053
5.835,-0.00389505
5.84,-0.00389957
5.845,-0.00390408
5.85,-0.0039086
5.855,-0.00391311
5.86,-0.00391762
5.865,-0.00392213
5.87,-0.00392664
5.875,-0.00393114
5.88,-0.00393565
5.885,-0.00394015
5.89,-0.00394465
5.895,-0.00394915
5.9,-0.00395365
5.905,-0.00395815
5.91,-0.00396265
5.915,-0.00396714
5.92,-0.00397163
5.925,-0.00397612
5.93,-0.00398061
5.935,-0.0039851
5.94,-0.00398958
5.945,-0.00399406
5.95,-0.00399854
5.955,-0.00400302
5.96,-0.0040075
5.965,-0.00401198
5.97,-0.00401645
5.975,-0.00402092
5.98,-0.00402539
5.985,-0.00402986
5.99,-0.00403432
5.995,-0.00403879
6,-0.00404325
6.005,-0.00404771
6.01,-0.00405216
6.015,-0.00405662
6.02,-0.00406107
6.025,-0.00406552
6.03,-0.00406997
6.035,-0.00407442
6.04,-0.00407886
6.045,-0.0040833
6.05,-0.00408774
6.055,-0.00409218
6.06,-0.00409661
6.065,-0.00410105
6.07,-0.00410548
6.075,-0.00410991
6.08,-0.00411433
6.085,-0.00411875
6.09,-0.00412318
6.095,-0.00412759
6.1,-0.00413201
6.105,-0.00413642
6.11,-0.00414083
6.115,-0.00414524
6.12,-0.00414965
6.125,-0.00415405
6.13,-0.00415845
6.135,-0.00416285
6.14,-0.00416725
6.145,-0.00417164
6.15,-0.00417603
6.155,-0.00418042
6.16,-0.0041848
6.165,-0.00418919
6.17,-0.00419357
6.175,-0.00419794
6.18,-0.00420232
6.185,-0.00420669
6.19,-0.00421106
6.195,-0.00421542
6.2,-0.00421979
6.205,-0.00422415
6.21,-0.0042285
6.215,-0.00423286
6.22,-0.00423721
6.225,-0.00424156
6.23,-0.00424591
6.235,-0.00425025
6.24,-0.00425459
6.245,-0.00425893
6.25,-0.00426326
6.255,-0.00426759
6.26,-0.00427192
6.265,-0.00427624
6.27,-0.00428057
6.275,-0.00428489
6.28,-0.0042892
6.285,-0.00429351
6.29,-0.00429782
6.295,-0.00430213
6.3,-0.00430643
6.305,-0.00431073
6.31,-0.00431503
6.315,-0.00431933
6.32,-0.00432362
6.325,-0.0043279
6.33,-0.00433219
6.335,-0.00433647
6.34,-0.00434075
6.345,-0.00434502
6.35,-0.00434929
6.355,-0.00435356
6.36,-0.00435783
6.365,-0.00436209
6.37,-0.00436635
6.375,-0.0043706
6.38,-0.00437485
6.385,-0.0043791
6.39,-0.00438334
6.395,-0.00438759
6.4,-0.00439182
6.405,-0.00439606
6.41,-0.00440029
6.415,-0.00440451
6.42,-0.00440874
6.425,-0.00441296
6.43,-0.00441718
6.435,-0.00442139
6.44,-0.0044256
6.445,-0.0044298
6.45,-0.00443401
6.455,-0.00443821
6.46,-0.0044424
6.465,-0.00444659
6.47,-0.00445078
6.475,-0.00445496
6.48,-0.00445914
6.485,-0.00446332
6.49,-0.00446749
6.495,-0.00447166
6.5,-0.00447583
6.505,-0.00447999
6.51,-0.00448415
6.515,-0.0044883
6.52,-0.00449246
6.525,-0.0044966
6.53,-0.00450075
6.535,-0.00450488
6.54,-0.00450902
6.545,-0.00451315
6.55,-0.00451728
6.555,-0.0045214
6.56,-0.00452552
6.565,-0.00452964
6.57,-0.00453375
6.575,-0.00453786
6.58,-0.00454196
6.585,-0.00454606
6.59,-0.00455016
6.595,-0.00455425
6.6,-0.00455834
6.605,-0.00456243
6.61,-0.00456651
6.615,-0.00457058
6.62,-0.00457466
6.625,-0.00457872
6.63,-0.00458279
6.635,-0.00458685
6.64,-0.0045909
6.645,-0.00459496
6.65,-0.004599
6.655,-0.00460305
6.66,-0.00460709
6.665,-0.00461112
6.67,-0.00461515
6.675,-0.00461918
6.68,-0.0046232
6.685,-0.00462722
6.69,-0.00463124
6.695,-0.00463525
6.7,-0.00463925
6.705,-0.00464326
6.71,-0.00464725
6.715,-0.00465125
6.72,-0.00465524
6.725,-0.00465922
6.73,-0.0046632
6.735,-0.00466718
6.74,-0.00467115
6.745,-0.00467512
6.75,-0.00467908
6.755,-0.00468304
6.76,-0.00468699
6.765,-0.00469094
6.77,-0.00469489
6.775,-0.00469883
6.78,-0.00470277
6.785,-0.0047067
6.79,-0.00471063
6.795,-0.00471455
6.8,-0.00471847
6.805,-0.00472239
6.81,-0.0047263
6.815,-0.0047302
6.82,-0.0047341
6.825,-0.004738
6.83,-0.00474189
6.835,-0.00474578
6.84,-0.00474966
6.845,-0.00475354
6.85,-0.00475742
6.855,-0.00476129
6.86,-0.00476515
6.865,-0.00476901
6.87,-0.00477287
6.875,-0.00477672
6.88,-0.00478056
6.885,-0.00478441
6.89,-0.00478824
6.895,-0.00479208
6.9,-0.0047959
6.905,-0.00479973
6.91,-0.00480355
6.915,-0.00480736
6.92,-0.00481117
6.925,-0.00481498
6.93,-0.00481878
6.935,-0.00482257
6.94,-0.00482636
6.945,-0.00483015
6.95,-0.00483393
6.955,-0.00483771
6.96,-0.00484148
6.965,-0.00484524
6.97,-0.00484901
6.975,-0.00485276
6.98,-0.00485652
6.985,-0.00486026
6.99,-0.00486401
6.995,-0.00486774
7,-0.00487148
7.005,-0.00487521
7.01,-0.00487893
7.015,-0.00488265
7.02,-0.00488636
7.025,-0.00489007
7.03,-0.00489378
7.035,-0.00489748
7.04,-0.00490117
7.045,-0.00490486
7.05,-0.00490854
7.055,-0.00491222
7.06,-0.0049159
7.065,-0.00491957
7.07,-0.00492323
7.075,-0.00492689
7.08,-0.00493055
7.085,-0.0049342
7.09,-0.00493784
7.095,-0.00494148
7.1,-0.00494512
7.105,-0.00494875
7.11,-0.00495237
7.115,-0.00495599
7.12,-0.00495961
7.125,-0.00496322
7.13,-0.00496682
7.135,-0.00497042
7.14,-0.00497402
7.145,-0.00497761
7.15,-0.00498119
7.155,-0.00498477
7.16,-0.00498835
7.165,-0.00499192
7.17,-0.00499548
7.175,-0.00499904
7.18,-0.0050026
7.185,-0.00500615
7.19,-0.00500969
7.195,-0.00501323
7.2,-0.00501676
7.205,-0.00502029
7.21,-0.00502382
7.215,-0.00502733
7.22,-0.00503085
7.225,-0.00503436
7.23,-0.00503786
7.235,-0.00504136
7.24,-0.00504485
7.245,-0.00504834
7.25,-0.00505182
7.255,-0.0050553
7.26,-0.00505877
7.265,-0.00506224
7.27,-0.0050657
7.275,-0.00506915
7.28,-0.0050726
7.285,-0.00507605
7.29,-0.00507949
7.295,-0.00508293
7.3,-0.00508636
7.305,-0.00508978
7.31,-0.0050932
7.315,-0.00509661
7.32,-0.00510002
7.325,-0.00510343
7.33,-0.00510683
7.335,-0.00511022
7.34,-0.00511361
7.345,-0.00511699
7.35,-0.00512037
7.355,-0.00512374
7.36,-0.0051271
7.365,-0.00513047
7.37,-0.00513382
7.375,-0.00513717
7.38,-0.00514052
7.385,-0.00514386
7.39,-0.00514719
7.395,-0.00515052
7.4,-0.00515384
7.405,-0.00515716
7.41,-0.00516048
7.415,-0.00516378
7.42,-0.00516709
7.425,-0.00517038
7.43,-0.00517367
7.435,-0.00517696
7.44,-0.00518024
7.445,-0.00518352
7.45,-0.00518679
7.455,-0.00519005
7.46,-0.00519331
7.465,-0.00519656
7.47,-0.00519981
7.475,-0.00520305
7.48,-0.00520629
7.485,-0.00520952
7.49,-0.00521275
7.495,-0.00521597
7.5,-0.00521919
7.505,-0.0052224
7.51,-0.0052256
7.515,-0.0052288
7.52,-0.00523199
7.525,-0.00523518
7.53,-0.00523836
7.535,-0.00524154
7.54,-0.00524471
7.545,-0.00524788
7.55,-0.00525104
7.555,-0.00525419
7.56,-0.00525734
7.565,-0.00526048
7.57,-0.00526362
7.575,-0.00526676
7.58,-0.00526988
7.585,-0.005273
7.59,-0.00527612
7.595,-0.00527923
7.6,-0.00528234
7.605,-0.00528543
7.61,-0.00528853
7.615,-0.00529162
7.62,-0.0052947
7.625,-0.00529778
7.63,-0.00530085
7.635,-0.00530391
7.64,-0.00530697
7.645,-0.00531003
7.65,-0.00531308
7.655,-0.00531612
7.66,-0.00531916
7.665,-0.00532219
7.67,-0.00532522
7.675,-0.00532824
7.68,-0.00533125
7.685,-0.00533426
7.69,-0.00533727
7.695,-0.00534027
7.7,-0.00534326
7.705,-0.00534625
7.71,-0.00534923
7.715,-0.0053522
7.72,-0.00535517
7.725,-0.00535814
7.73,-0.0053611
7.735,-0.00536405
7.74,-0.005367
7.745,-0.00536994
7.75,-0.00537287
7.755,-0.0053758
7.76,-0.00537873
7.765,-0.00538165
7.77,-0.00538456
7.775,-0.00538747
7.78,-0.00539037
7.785,-0.00539326
7.79,-0.00539615
7.795,-0.00539904
7.8,-0.00540192
7.805,-0.00540479
7.81,-0.00540766
7.815,-0.00541052
7.82,-0.00541338
7.825,-0.00541623
7.83,-0.00541907
7.835,-0.00542191
7.84,-0.00542474
7.845,-0.00542757
7.85,-0.00543039
7.855,-0.0054332
7.86,-0.00543601
7.865,-0.00543882
7.87,-0.00544162
7.875,-0.00544441
7.88,-0.00544719
7.885,-0.00544998
7.89,-0.00545275
7.895,-0.00545552
7.9,-0.00545828
7.905,-0.00546104
7.91,-0.00546379
7.915,-0.00546654
7.92,-0.00546928
7.925,-0.00547201
7.93,-0.00547474
7.935,-0.00547746
7.94,-0.00548018
7.945,-0.00548289
7.95,-0.00548559
7.955,-0.00548829
7.96,-0.00549099
7.965,-0.00549367
7.97,-0.00549636
7.975,-0.00549903
7.98,-0.0055017
7.985,-0.00550436
7.99,-0.00550702
7.995,-0.00550967
8,-0.00551232
8.005,-0.00551496
8.01,-0.00551759
8.015,-0.00552022
8.02,-0.00552285
8.025,-0.00552546
8.03,-0.00552807
8.035,-0.00553068
8.04,-0.00553328
8.045,-0.00553587
8.05,-0.00553846
8.055,-0.00554104
8.06,-0.00554361
8.065,-0.00554618
8.07,-0.00554875
8.075,-0.0055513
8.08,-0.00555385
8.085,-0.0055564
8.09,-0.00555894
8.095,-0.00556147
8.1,-0.005564
8.105,-0.00556652
8.11,-0.00556904
8.115,-0.00557155
8.12,-0.00557405
8.125,-0.00557655
8.13,-0.00557904
8.135,-0.00558153
8.14,-0.00558401
8.145,-0.00558648
8.15,-0.00558895
8.155,-0.00559141
8.16,-0.00559387
8.165,-0.00559632
8.17,-0.00559876
8.175,-0.0056012
8.18,-0.00560363
8.185,-0.00560605
8.19,-0.00560847
8.195,-0.00561089
8.2,-0.0056133
8.205,-0.0056157
8.21,-0.00561809
8.215,-0.00562048
8.22,-0.00562287
8.225,-0.00562524
8.23,-0.00562761
8.235,-0.00562998
8.24,-0.00563234
8.245,-0.00563469
8.25,-0.00563704
8.255,-0.00563938
8.26,-0.00564172
8.265,-0.00564404
8.27,-0.00564637
8.275,-0.00564868
8.28,-0.00565099
8.285,-0.0056533
8.29,-0.0056556
8.295,-0.00565789
8.3,-0.00566018
8.305,-0.00566246
8.31,-0.00566473
8.315,-0.005667
8.32,-0.00566926
8.325,-0.00567152
8.33,-0.00567377
8.335,-0.00567601
8.34,-0.00567825
8.345,-0.00568048
8.35,-0.0056827
8.355,-0.00568492
8.36,-0.00568713
8.365,-0.00568934
8.37,-0.00569154
8.375,-0.00569374
8.38,-0.00569592
8.385,-0.00569811
8.39,-0.00570028
8.395,-0.00570245
8.4,-0.00570462
8.405,-0.00570677
8.41,-0.00570892
8.415,-0.00571107
8.42,-0.00571321
8.425,-0.00571534
8.43,-0.00571747
8.435,-0.00571959
8.44,-0.0057217
8.445,-0.00572381
8.45,-0.00572591
8.455,-0.00572801
8.46,-0.0057301
8.465,-0.00573218
8.47,-0.00573426
8.475,-0.00573633
8.48,-0.00573839
8.485,-0.00574045
8.49,-0.0057425
8.495,-0.00574455
8.5,-0.00574659
8.505,-0.00574862
8.51,-0.00575065
8.515,-0.00575267
8.52,-0.00575469
8.525,-0.00575669
8.53,-0.0057587
8.535,-0.00576069
8.54,-0.00576268
8.545,-0.00576467
8.55,-0.00576664
8.555,-0.00576861
8.56,-0.00577058
8.565,-0.00577254
8.57,-0.00577449
8.575,-0.00577643
8.58,-0.00577837
8.585,-0.00578031
8.59,-0.00578224
8.595,-0.00578416
8.6,-0.00578607
8.605,-0.00578798
8.61,-0.00578988
8.615,-0.00579178
8.62,-0.00579367
8.625,-0.00579555
8.63,-0.00579743
8.635,-0.0057993
8.64,-0.00580116
8.645,-0.00580302
8.65,-0.00580487
8.655,-0.00580672
8.66,-0.00580856
8.665,-0.00581039
8.67,-0.00581221
8.675,-0.00581403
8.68,-0.00581585
8.685,-0.00581766
8.69,-0.00581946
8.695,-0.00582125
8.7,-0.00582304
8.705,-0.00582482
8.71,-0.0058266
8.715,-0.00582837
8.72,-0.00583013
8.725,-0.00583189
8.73,-0.00583364
8.735,-0.00583538
8.74,-0.00583712
8.745,-0.00583885
8.75,-0.00584058
8.755,-0.0058423
8.76,-0.00584401
8.765,-0.00584571
8.77,-0.00584741
8.775,-0.00584911
8.78,-0.00585079
8.785,-0.00585248
8.79,-0.00585415
8.795,-0.00585582
8.8,-0.00585748
8.805,-0.00585913
8.81,-0.00586078
8.815,-0.00586243
8.82,-0.00586406
8.825,-0.00586569
8.83,-0.00586731
8.835,-0.00586893
8.84,-0.00587054
8.845,-0.00587215
8.85,-0.00587374
8.855,-0.00587534
8.86,-0.00587692
8.865,-0.0058785
8.87,-0.00588007
8.875,-0.00588164
8.88,-0.0058832
8.885,-0.00588475
8.89,-0.0058863
8.895,-0.00588784
8.9,-0.00588937
8.905,-0.0058909
8.91,-0.00589242
8.915,-0.00589394
8.92,-0.00589544
8.925,-0.00589695
8.93,-0.00589844
8.935,-0.00589993
8.94,-0.00590141
8.945,-0.00590289
8.95,-0.00590436
8.955,-0.00590582
8.96,-0.00590728
8.965,-0.00590873
8.97,-0.00591018
8.975,-0.00591161
8.98,-0.00591304
8.985,-0.00591447
8.99,-0.00591589
8.995,-0.0059173
9,-0.00591871
9.005,-0.00592011
9.01,-0.0059215
9.015,-0.00592289
9.02,-0.00592427
9.025,-0.00592564
9.03,-0.00592701
9.035,-0.00592837
9.04,-0.00592972
9.045,-0.00593107
9.05,-0.00593241
9.055,-0.00593375
9.06,-0.00593508
9.065,-0.0059364
9.07,-0.00593772
9.075,-0.00593903
9.08,-0.00594033
9.085,-0.00594163
9.09,-0.00594292
9.095,-0.0059442
9.1,-0.00594548
9.105,-0.00594675
9.11,-0.00594801
9.115,-0.00594927
9.12,-0.00595052
9.125,-0.00595177
9.13,-0.00595301
9.135,-0.00595424
9.14,-0.00595547
9.145,-0.00595669
9.15,-0.0059579
9.155,-0.00595911
9.16,-0.00596031
9.165,-0.0059615
9.17,-0.00596269
9.175,-0.00596387
9.18,-0.00596505
9.185,-0.00596622
9.19,-0.00596738
9.195,-0.00596853
9.2,-0.00596968
9.205,-0.00597083
9.21,-0.00597196
9.215,-0.00597309
9.22,-0.00597422
9.225,-0.00597533
9.23,-0.00597644
9.235,-0.00597755
9.24,-0.00597865
9.245,-0.00597974
9.25,-0.00598082
9.255,-0.0059819
9.26,-0.00598297
9.265,-0.00598404
9.27,-0.0059851
9.275,-0.00598615
9.28,-0.0059872
9.285,-0.00598824
9.29,-0.00598927
9.295,-0.0059903
9.3,-0.00599132
9.305,-0.00599234
9.31,-0.00599335
9.315,-0.00599435
9.32,-0.00599534
9.325,-0.00599633
9.33,-0.00599732
9.335,-0.00599829
9.34,-0.00599926
9.345,-0.00600023
9.35,-0.00600118
9.355,-0.00600213
9.36,-0.00600308
9.365,-0.00600402
9.37,-0.00600495
9.375,-0.00600587
9.38,-0.00600679
9.385,-0.00600771
9.39,-0.00600861
9.395,-0.00600951
9.4,-0.00601041
9.405,-0.00601129
9.41,-0.00601217
9.415,-0.00601305
9.42,-0.00601392
9.425,-0.00601478
9.43,-0.00601563
9.435,-0.00601648
9.44,-0.00601733
9.445,-0.00601816
9.45,-0.00601899
9.455,-0.00601982
9.46,-0.00602063
9.465,-0.00602145
9.47,-0.00602225
9.475,-0.00602305
9.48,-0.00602384
9.485,-0.00602463
9.49,-0.00602541
9.495,-0.00602618
9.5,-0.00602694
9.505,-0.00602771
9.51,-0.00602846
9.515,-0.00602921
9.52,-0.00602995
9.525,-0.00603068
9.53,-0.00603141
9.535,-0.00603213
9.54,-0.00603285
9.545,-0.00603356
9.55,-0.00603426
9.555,-0.00603496
9.56,-0.00603565
9.565,-0.00603634
9.57,-0.00603702
9.575,-0.00603769
9.58,-0.00603835
9.585,-0.00603901
9.59,-0.00603967
9.595,-0.00604031
9.6,-0.00604095
9.605,-0.00604159
9.61,-0.00604222
9.615,-0.00604284
9.62,-0.00604345
9.625,-0.00604406
9.63,-0.00604467
9.635,-0.00604526
9.64,-0.00604585
9.645,-0.00604644
9.65,-0.00604702
9.655,-0.00604759
9.66,-0.00604815
9.665,-0.00604871
9.67,-0.00604927
9.675,-0.00604981
9.68,-0.00605035
9.685,-0.00605089
9.69,-0.00605142
9.695,-0.00605194
9.7,-0.00605245
9.705,-0.00605296
9.71,-0.00605347
9.715,-0.00605396
9.72,-0.00605445
9.725,-0.00605494
9.73,-0.00605542
9.735,-0.00605589
9.74,-0.00605636
9.745,-0.00605682
9.75,-0.00605727
9.755,-0.00605772
9.76,-0.00605816
9.765,-0.00605859
9.77,-0.00605902
9.775,-0.00605944
9.78,-0.00606059
9.785,-0.00606027
9.79,-0.00606067
9.795,-0.00606107
9.8,-0.00606146
9.805,-0.00606184
9.81,-0.00606222
9.815,-0.00606259
9.82,-0.00606295
9.825,-0.0060633
9.83,-0.00606365
9.835,-0.00606399
9.84,-0.00606433
9.845,-0.00606465
9.85,-0.00606497
9.855,-0.00606529
9.86,-0.0060656
9.865,-0.0060659
9.87,-0.00606619
9.875,-0.00606648
9.88,-0.00606676
9.885,-0.00606703
9.89,-0.0060673
9.895,-0.00606756
9.9,-0.00606781
9.905,-0.00606806
9.91,-0.0060683
9.915,-0.00606853
9.92,-0.00606875
9.925,-0.00606897
9.93,-0.00606919
9.935,-0.00606939
9.94,-0.00606959
9.945,-0.00606979
9.95,-0.00606997
9.955,-0.00607015
9.96,-0.00607033
9.965,-0.00607049
9.97,-0.00607065
9.975,-0.00607081
9.98,-0.00607095
9.985,-0.00607109
9.99,-0.00607123
9.995,-0.00607136
10,-0.00607148
10.005,-0.00607159
10.01,-0.0060717
10.015,-0.0060718
10.02,-0.00607189
10.025,-0.00607198
10.03,-0.00607206
10.035,-0.00607214
10.04,-0.00607221
10.045,-0.00607227
10.05,-0.00607233
10.055,-0.00607238
10.06,-0.00607242
10.065,-0.00607245
10.07,-0.00607248
10.075,-0.00607251
10.08,-0.00607253
10.085,-0.00607254
10.09,-0.00607254
10.095,-0.00607254
10.1,-0.00607253
10.105,-0.00607252
10.11,-0.0060725
10.115,-0.00607247
10.12,-0.00607243
10.125,-0.00607239
10.13,-0.00607235
10.135,-0.0060723
10.14,-0.00607224
10.145,-0.00607217
10.15,-0.0060721
10.155,-0.00607202
10.16,-0.00607194
10.165,-0.00607185
10.17,-0.00607175
10.175,-0.00607165
10.18,-0.00607154
10.185,-0.00607142
10.19,-0.0060713
10.195,-0.00607117
10.2,-0.00607104
10.205,-0.0060709
10.21,-0.00607075
10.215,-0.0060706
10.22,-0.00607044
10.225,-0.00607028
10.23,-0.00607011
10.235,-0.00606993
10.24,-0.00606975
10.245,-0.00606956
10.25,-0.00606936
10.255,-0.00606916
10.26,-0.00606895
10.265,-0.00606874
10.27,-0.00606852
10.275,-0.00606829
10.28,-0.00606806
10.285,-0.00606782
10.29,-0.00606757
10.295,-0.00606732
10.3,-0.00606707
10.305,-0.0060668
10.31,-0.00606653
10.315,-0.00606626
10.32,-0.00606598
10.325,-0.00606569
10.33,-0.0060654
10.335,-0.0060651
10.34,-0.00606479
10.345,-0.00606448
10.35,-0.00606417
10.355,-0.00606384
10.36,-0.00606351
10.365,-0.00606318
10.37,-0.00606284
10.375,-0.00606249
10.38,-0.00606214
10.385,-0.00606178
10.39,-0.00606141
10.395,-0.00606104
10.4,-0.00606066
10.405,-0.00606028
10.41,-0.00605989
10.415,-0.0060595
10.42,-0.0060591
10.425,-0.00605869
10.43,-0.00605828
10.435,-0.00605786
10.44,-0.00605744
10.445,-0.00605701
10.45,-0.00605657
10.455,-0.00605613
10.46,-0.00605568
10.465,-0.00605523
10.47,-0.00605477
10.475,-0.0060543
10.48,-0.00605383
10.485,-0.00605336
10.49,-0.00605287
10.495,-0.00605239
10.5,-0.00605189
10.505,-0.00605139
10.51,-0.00605088
10.515,-0.00605037
10.52,-0.00604986
10.525,-0.00604933
10.53,-0.0060488
10.535,-0.00604827
10.54,-0.00604773
10.545,-0.00604718
10.55,-0.00604663
10.555,-0.00604607
10.56,-0.00604551
10.565,-0.00604494
10.57,-0.00604436
10.575,-0.00604378
10.58,-0.0060432
10.585,-0.00604261
10.59,-0.00604201
10.595,-0.0060414
10.6,-0.0060408
10.605,-0.00604018
10.61,-0.00603956
10.615,-0.00603893
